patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_346a,6-8,FMRP_signature_score_z,0.862689197063446,0.0008872795151546597,0.9783779382705688
CH_L_346a,6-8,Cell_cycle_signature_score_z,0.5701289176940918,4.70455561298877e-05,0.9787129163742065
CH_L_346a,6-8,YAP_signature_score_z,1.8152230978012085,0.001344227115623653,0.977230429649353
CH_L_346a,6-8,WNT_signature_score_z,1.2255061864852905,0.0017494498752057552,0.9780798554420471
CH_L_346a,6-8,EMT_signature_score_z,1.5602970123291016,-0.0008320964989252388,0.9783875942230225
CH_L_346a,6-9,FMRP_signature_score_z,0.4828311800956726,0.0008872795151546597,0.9783779382705688
CH_L_346a,6-9,Cell_cycle_signature_score_z,1.6593941450119019,4.70455561298877e-05,0.9787129163742065
CH_L_346a,6-9,YAP_signature_score_z,0.6182773113250732,0.001344227115623653,0.977230429649353
CH_L_346a,6-9,WNT_signature_score_z,1.4789929389953613,0.0017494498752057552,0.9780798554420471
CH_L_346a,6-9,EMT_signature_score_z,1.2838221788406372,-0.0008320964989252388,0.9783875942230225
CH_L_346a,7-10,FMRP_signature_score_z,0.2647196054458618,0.0008872795151546597,0.9783779382705688
CH_L_346a,7-10,Cell_cycle_signature_score_z,-0.05504247918725014,4.70455561298877e-05,0.9787129163742065
CH_L_346a,7-10,YAP_signature_score_z,0.39475443959236145,0.001344227115623653,0.977230429649353
CH_L_346a,7-10,WNT_signature_score_z,-0.6118656992912292,0.0017494498752057552,0.9780798554420471
CH_L_346a,7-10,EMT_signature_score_z,-0.2686115801334381,-0.0008320964989252388,0.9783875942230225
CH_L_346a,7-11,FMRP_signature_score_z,1.0129406452178955,0.0008872795151546597,0.9783779382705688
CH_L_346a,7-11,Cell_cycle_signature_score_z,-0.5208349227905273,4.70455561298877e-05,0.9787129163742065
CH_L_346a,7-11,YAP_signature_score_z,0.014737975783646107,0.001344227115623653,0.977230429649353
CH_L_346a,7-11,WNT_signature_score_z,0.2618369460105896,0.0017494498752057552,0.9780798554420471
CH_L_346a,7-11,EMT_signature_score_z,-0.48447349667549133,-0.0008320964989252388,0.9783875942230225
CH_L_346a,7-12,FMRP_signature_score_z,-0.5008696913719177,0.0008872795151546597,0.9783779382705688
CH_L_346a,7-12,Cell_cycle_signature_score_z,0.03847534582018852,4.70455561298877e-05,0.9787129163742065
CH_L_346a,7-12,YAP_signature_score_z,0.9198633432388306,0.001344227115623653,0.977230429649353
CH_L_346a,7-12,WNT_signature_score_z,-1.000943899154663,0.0017494498752057552,0.9780798554420471
CH_L_346a,7-12,EMT_signature_score_z,-0.8148699998855591,-0.0008320964989252388,0.9783875942230225
CH_L_346a,7-13,FMRP_signature_score_z,-1.8342931270599365,0.0008872795151546597,0.9783779382705688
CH_L_346a,7-13,Cell_cycle_signature_score_z,2.508592128753662,4.70455561298877e-05,0.9787129163742065
CH_L_346a,7-13,YAP_signature_score_z,-2.5513882637023926,0.001344227115623653,0.977230429649353
CH_L_346a,7-13,WNT_signature_score_z,-1.7029119729995728,0.0017494498752057552,0.9780798554420471
CH_L_346a,7-13,EMT_signature_score_z,-0.14050039649009705,-0.0008320964989252388,0.9783875942230225
CH_L_346a,7-8,FMRP_signature_score_z,0.08639833331108093,0.0008872795151546597,0.9783779382705688
CH_L_346a,7-8,Cell_cycle_signature_score_z,1.455897569656372,4.70455561298877e-05,0.9787129163742065
CH_L_346a,7-8,YAP_signature_score_z,-1.6027648448944092,0.001344227115623653,0.977230429649353
CH_L_346a,7-8,WNT_signature_score_z,-1.5838040113449097,0.0017494498752057552,0.9780798554420471
CH_L_346a,7-8,EMT_signature_score_z,0.0011394956381991506,-0.0008320964989252388,0.9783875942230225
CH_L_346a,7-9,FMRP_signature_score_z,-0.2747027277946472,0.0008872795151546597,0.9783779382705688
CH_L_346a,7-9,Cell_cycle_signature_score_z,-1.0496385097503662,4.70455561298877e-05,0.9787129163742065
CH_L_346a,7-9,YAP_signature_score_z,-0.7911673188209534,0.001344227115623653,0.977230429649353
CH_L_346a,7-9,WNT_signature_score_z,-0.3693988025188446,0.0017494498752057552,0.9780798554420471
CH_L_346a,7-9,EMT_signature_score_z,-0.8287573456764221,-0.0008320964989252388,0.9783875942230225
CH_L_346a,8-10,FMRP_signature_score_z,0.6781551241874695,0.0008872795151546597,0.9783779382705688
CH_L_346a,8-10,Cell_cycle_signature_score_z,-1.0402295589447021,4.70455561298877e-05,0.9787129163742065
CH_L_346a,8-10,YAP_signature_score_z,1.3454585075378418,0.001344227115623653,0.977230429649353
CH_L_346a,8-10,WNT_signature_score_z,0.08778075128793716,0.0017494498752057552,0.9780798554420471
CH_L_346a,8-10,EMT_signature_score_z,-0.32623931765556335,-0.0008320964989252388,0.9783875942230225
CH_L_346a,8-11,FMRP_signature_score_z,0.42720362544059753,0.0008872795151546597,0.9783779382705688
CH_L_346a,8-11,Cell_cycle_signature_score_z,-0.8367887139320374,4.70455561298877e-05,0.9787129163742065
CH_L_346a,8-11,YAP_signature_score_z,0.9703066945075989,0.001344227115623653,0.977230429649353
CH_L_346a,8-11,WNT_signature_score_z,0.24983225762844086,0.0017494498752057552,0.9780798554420471
CH_L_346a,8-11,EMT_signature_score_z,-0.2187032848596573,-0.0008320964989252388,0.9783875942230225
CH_L_346a,8-12,FMRP_signature_score_z,-0.9189170002937317,0.0008872795151546597,0.9783779382705688
CH_L_346a,8-12,Cell_cycle_signature_score_z,-1.1376724243164062,4.70455561298877e-05,0.9787129163742065
CH_L_346a,8-12,YAP_signature_score_z,0.43283218145370483,0.001344227115623653,0.977230429649353
CH_L_346a,8-12,WNT_signature_score_z,-0.871738076210022,0.0017494498752057552,0.9780798554420471
CH_L_346a,8-12,EMT_signature_score_z,-0.6955839991569519,-0.0008320964989252388,0.9783875942230225
CH_L_346a,8-13,FMRP_signature_score_z,-0.6622586250305176,0.0008872795151546597,0.9783779382705688
CH_L_346a,8-13,Cell_cycle_signature_score_z,-0.42752280831336975,4.70455561298877e-05,0.9787129163742065
CH_L_346a,8-13,YAP_signature_score_z,0.032786887139081955,0.001344227115623653,0.977230429649353
CH_L_346a,8-13,WNT_signature_score_z,-0.6627054214477539,0.0017494498752057552,0.9780798554420471
CH_L_346a,8-13,EMT_signature_score_z,-1.1497313976287842,-0.0008320964989252388,0.9783875942230225
CH_L_346a,8-8,FMRP_signature_score_z,0.3932949900627136,0.0008872795151546597,0.9783779382705688
CH_L_346a,8-8,Cell_cycle_signature_score_z,-0.7871416211128235,4.70455561298877e-05,0.9787129163742065
CH_L_346a,8-8,YAP_signature_score_z,-0.17374812066555023,0.001344227115623653,0.977230429649353
CH_L_346a,8-8,WNT_signature_score_z,-0.9361777305603027,0.0017494498752057552,0.9780798554420471
CH_L_346a,8-8,EMT_signature_score_z,-0.730308473110199,-0.0008320964989252388,0.9783875942230225
CH_L_346a,8-9,FMRP_signature_score_z,-0.48073938488960266,0.0008872795151546597,0.9783779382705688
CH_L_346a,8-9,Cell_cycle_signature_score_z,-0.31604036688804626,4.70455561298877e-05,0.9787129163742065
CH_L_346a,8-9,YAP_signature_score_z,0.13019180297851562,0.001344227115623653,0.977230429649353
CH_L_346a,8-9,WNT_signature_score_z,-0.4658101797103882,0.0017494498752057552,0.9780798554420471
CH_L_346a,8-9,EMT_signature_score_z,-0.7858883738517761,-0.0008320964989252388,0.9783875942230225
CH_L_346a,9-10,FMRP_signature_score_z,-0.34436672925949097,0.0008872795151546597,0.9783779382705688
CH_L_346a,9-10,Cell_cycle_signature_score_z,-0.15875893831253052,4.70455561298877e-05,0.9787129163742065
CH_L_346a,9-10,YAP_signature_score_z,-0.9364528059959412,0.001344227115623653,0.977230429649353
CH_L_346a,9-10,WNT_signature_score_z,0.43317505717277527,0.0017494498752057552,0.9780798554420471
CH_L_346a,9-10,EMT_signature_score_z,0.036245234310626984,-0.0008320964989252388,0.9783875942230225
CH_L_346a,9-11,FMRP_signature_score_z,-1.0213935375213623,0.0008872795151546597,0.9783779382705688
CH_L_346a,9-11,Cell_cycle_signature_score_z,0.46119940280914307,4.70455561298877e-05,0.9787129163742065
CH_L_346a,9-11,YAP_signature_score_z,0.41556912660598755,0.001344227115623653,0.977230429649353
CH_L_346a,9-11,WNT_signature_score_z,0.30373185873031616,0.0017494498752057552,0.9780798554420471
CH_L_346a,9-11,EMT_signature_score_z,-1.2497425079345703,-0.0008320964989252388,0.9783875942230225
CH_L_346a,9-12,FMRP_signature_score_z,0.2611582279205322,0.0008872795151546597,0.9783779382705688
CH_L_346a,9-12,Cell_cycle_signature_score_z,-0.34493961930274963,4.70455561298877e-05,0.9787129163742065
CH_L_346a,9-12,YAP_signature_score_z,0.9100831151008606,0.001344227115623653,0.977230429649353
CH_L_346a,9-12,WNT_signature_score_z,-0.6546626091003418,0.0017494498752057552,0.9780798554420471
CH_L_346a,9-12,EMT_signature_score_z,-0.26266083121299744,-0.0008320964989252388,0.9783875942230225
CH_L_346a,9-13,FMRP_signature_score_z,0.3789099454879761,0.0008872795151546597,0.9783779382705688
CH_L_346a,9-13,Cell_cycle_signature_score_z,-1.12495756149292,4.70455561298877e-05,0.9787129163742065
CH_L_346a,9-13,YAP_signature_score_z,0.00957291666418314,0.001344227115623653,0.977230429649353
CH_L_346a,9-13,WNT_signature_score_z,-0.2850508987903595,0.0017494498752057552,0.9780798554420471
CH_L_346a,9-13,EMT_signature_score_z,0.005109294783324003,-0.0008320964989252388,0.9783875942230225
CH_L_346a,9-8,FMRP_signature_score_z,-1.504438042640686,0.0008872795151546597,0.9783779382705688
CH_L_346a,9-8,Cell_cycle_signature_score_z,1.497358798980713,4.70455561298877e-05,0.9787129163742065
CH_L_346a,9-8,YAP_signature_score_z,-1.6783543825149536,0.001344227115623653,0.977230429649353
CH_L_346a,9-8,WNT_signature_score_z,-1.2121288776397705,0.0017494498752057552,0.9780798554420471
CH_L_346a,9-8,EMT_signature_score_z,-0.22098512947559357,-0.0008320964989252388,0.9783875942230225
CH_L_346a,9-9,FMRP_signature_score_z,-0.053037919104099274,0.0008872795151546597,0.9783779382705688
CH_L_346a,9-9,Cell_cycle_signature_score_z,-0.3446371853351593,4.70455561298877e-05,0.9787129163742065
CH_L_346a,9-9,YAP_signature_score_z,0.12588855624198914,0.001344227115623653,0.977230429649353
CH_L_346a,9-9,WNT_signature_score_z,-1.3600878715515137,0.0017494498752057552,0.9780798554420471
CH_L_346a,9-9,EMT_signature_score_z,-0.620282769203186,-0.0008320964989252388,0.9783875942230225
CH_L_336a,10-4,FMRP_signature_score_z,-0.052897900342941284,0.0008872795151546597,0.9783779382705688
CH_L_336a,10-4,Cell_cycle_signature_score_z,-2.0587408542633057,4.70455561298877e-05,0.9787129163742065
CH_L_336a,10-4,YAP_signature_score_z,1.824690580368042,0.001344227115623653,0.977230429649353
CH_L_336a,10-4,WNT_signature_score_z,1.719671607017517,0.0017494498752057552,0.9780798554420471
CH_L_336a,10-4,EMT_signature_score_z,1.2671343088150024,-0.0008320964989252388,0.9783875942230225
CH_L_336a,10-5,FMRP_signature_score_z,0.36256155371665955,0.0008872795151546597,0.9783779382705688
CH_L_336a,10-5,Cell_cycle_signature_score_z,-1.1028426885604858,4.70455561298877e-05,0.9787129163742065
CH_L_336a,10-5,YAP_signature_score_z,1.3910138607025146,0.001344227115623653,0.977230429649353
CH_L_336a,10-5,WNT_signature_score_z,0.7663978934288025,0.0017494498752057552,0.9780798554420471
CH_L_336a,10-5,EMT_signature_score_z,0.9798364639282227,-0.0008320964989252388,0.9783875942230225
CH_L_336a,10-7,FMRP_signature_score_z,0.03732905164361,0.0008872795151546597,0.9783779382705688
CH_L_336a,10-7,Cell_cycle_signature_score_z,0.11136209964752197,4.70455561298877e-05,0.9787129163742065
CH_L_336a,10-7,YAP_signature_score_z,0.7193892598152161,0.001344227115623653,0.977230429649353
CH_L_336a,10-7,WNT_signature_score_z,0.045756805688142776,0.0017494498752057552,0.9780798554420471
CH_L_336a,10-7,EMT_signature_score_z,-0.5418488383293152,-0.0008320964989252388,0.9783875942230225
CH_L_336a,10-8,FMRP_signature_score_z,-0.2264993041753769,0.0008872795151546597,0.9783779382705688
CH_L_336a,10-8,Cell_cycle_signature_score_z,1.1616690158843994,4.70455561298877e-05,0.9787129163742065
CH_L_336a,10-8,YAP_signature_score_z,0.0640922412276268,0.001344227115623653,0.977230429649353
CH_L_336a,10-8,WNT_signature_score_z,-0.04593495652079582,0.0017494498752057552,0.9780798554420471
CH_L_336a,10-8,EMT_signature_score_z,-1.3021321296691895,-0.0008320964989252388,0.9783875942230225
CH_L_336a,10-9,FMRP_signature_score_z,-0.8605135679244995,0.0008872795151546597,0.9783779382705688
CH_L_336a,10-9,Cell_cycle_signature_score_z,0.12705175578594208,4.70455561298877e-05,0.9787129163742065
CH_L_336a,10-9,YAP_signature_score_z,0.39415162801742554,0.001344227115623653,0.977230429649353
CH_L_336a,10-9,WNT_signature_score_z,-0.09997719526290894,0.0017494498752057552,0.9780798554420471
CH_L_336a,10-9,EMT_signature_score_z,-0.7133859992027283,-0.0008320964989252388,0.9783875942230225
CH_L_336a,11-7,FMRP_signature_score_z,-0.008506887592375278,0.0008872795151546597,0.9783779382705688
CH_L_336a,11-7,Cell_cycle_signature_score_z,-0.4765818417072296,4.70455561298877e-05,0.9787129163742065
CH_L_336a,11-7,YAP_signature_score_z,0.9069045186042786,0.001344227115623653,0.977230429649353
CH_L_336a,11-7,WNT_signature_score_z,-0.257175087928772,0.0017494498752057552,0.9780798554420471
CH_L_336a,11-7,EMT_signature_score_z,0.4337209463119507,-0.0008320964989252388,0.9783875942230225
CH_L_336a,11-8,FMRP_signature_score_z,-1.2176992893218994,0.0008872795151546597,0.9783779382705688
CH_L_336a,11-8,Cell_cycle_signature_score_z,1.4567933082580566,4.70455561298877e-05,0.9787129163742065
CH_L_336a,11-8,YAP_signature_score_z,0.6194685697555542,0.001344227115623653,0.977230429649353
CH_L_336a,11-8,WNT_signature_score_z,-0.21478310227394104,0.0017494498752057552,0.9780798554420471
CH_L_336a,11-8,EMT_signature_score_z,-1.4479643106460571,-0.0008320964989252388,0.9783875942230225
CH_L_336a,11-9,FMRP_signature_score_z,-0.5805457234382629,0.0008872795151546597,0.9783779382705688
CH_L_336a,11-9,Cell_cycle_signature_score_z,0.33257097005844116,4.70455561298877e-05,0.9787129163742065
CH_L_336a,11-9,YAP_signature_score_z,-1.1623826026916504,0.001344227115623653,0.977230429649353
CH_L_336a,11-9,WNT_signature_score_z,0.22755523025989532,0.0017494498752057552,0.9780798554420471
CH_L_336a,11-9,EMT_signature_score_z,-0.9616079330444336,-0.0008320964989252388,0.9783875942230225
CH_L_336a,12-5,FMRP_signature_score_z,0.7285954356193542,0.0008872795151546597,0.9783779382705688
CH_L_336a,12-5,Cell_cycle_signature_score_z,-0.12963086366653442,4.70455561298877e-05,0.9787129163742065
CH_L_336a,12-5,YAP_signature_score_z,-1.4222220182418823,0.001344227115623653,0.977230429649353
CH_L_336a,12-5,WNT_signature_score_z,1.2964283227920532,0.0017494498752057552,0.9780798554420471
CH_L_336a,12-5,EMT_signature_score_z,1.3651021718978882,-0.0008320964989252388,0.9783875942230225
CH_L_336a,12-8,FMRP_signature_score_z,-2.034440755844116,0.0008872795151546597,0.9783779382705688
CH_L_336a,12-8,Cell_cycle_signature_score_z,1.580413579940796,4.70455561298877e-05,0.9787129163742065
CH_L_336a,12-8,YAP_signature_score_z,-0.5147011280059814,0.001344227115623653,0.977230429649353
CH_L_336a,12-8,WNT_signature_score_z,-2.481743574142456,0.0017494498752057552,0.9780798554420471
CH_L_336a,12-8,EMT_signature_score_z,-1.3199846744537354,-0.0008320964989252388,0.9783875942230225
CH_L_336a,12-9,FMRP_signature_score_z,-1.3654930591583252,0.0008872795151546597,0.9783779382705688
CH_L_336a,12-9,Cell_cycle_signature_score_z,1.4742231369018555,4.70455561298877e-05,0.9787129163742065
CH_L_336a,12-9,YAP_signature_score_z,-1.3654687404632568,0.001344227115623653,0.977230429649353
CH_L_336a,12-9,WNT_signature_score_z,-2.266505718231201,0.0017494498752057552,0.9780798554420471
CH_L_336a,12-9,EMT_signature_score_z,-1.10813307762146,-0.0008320964989252388,0.9783875942230225
CH_L_336a,7-5,FMRP_signature_score_z,2.204603672027588,0.0008872795151546597,0.9783779382705688
CH_L_336a,7-5,Cell_cycle_signature_score_z,-1.292676329612732,4.70455561298877e-05,0.9787129163742065
CH_L_336a,7-5,YAP_signature_score_z,0.45124387741088867,0.001344227115623653,0.977230429649353
CH_L_336a,7-5,WNT_signature_score_z,0.5920639634132385,0.0017494498752057552,0.9780798554420471
CH_L_336a,7-5,EMT_signature_score_z,0.9875418543815613,-0.0008320964989252388,0.9783875942230225
CH_L_336a,7-6,FMRP_signature_score_z,0.4356638193130493,0.0008872795151546597,0.9783779382705688
CH_L_336a,7-6,Cell_cycle_signature_score_z,0.538539707660675,4.70455561298877e-05,0.9787129163742065
CH_L_336a,7-6,YAP_signature_score_z,-1.3126639127731323,0.001344227115623653,0.977230429649353
CH_L_336a,7-6,WNT_signature_score_z,0.7172392010688782,0.0017494498752057552,0.9780798554420471
CH_L_336a,7-6,EMT_signature_score_z,-0.15159833431243896,-0.0008320964989252388,0.9783875942230225
CH_L_336a,7-9,FMRP_signature_score_z,0.28061288595199585,0.0008872795151546597,0.9783779382705688
CH_L_336a,7-9,Cell_cycle_signature_score_z,-0.17407433688640594,4.70455561298877e-05,0.9787129163742065
CH_L_336a,7-9,YAP_signature_score_z,-0.8417858481407166,0.001344227115623653,0.977230429649353
CH_L_336a,7-9,WNT_signature_score_z,-1.329806923866272,0.0017494498752057552,0.9780798554420471
CH_L_336a,7-9,EMT_signature_score_z,0.1365279257297516,-0.0008320964989252388,0.9783875942230225
CH_L_336a,8-5,FMRP_signature_score_z,0.4238567650318146,0.0008872795151546597,0.9783779382705688
CH_L_336a,8-5,Cell_cycle_signature_score_z,-1.0555315017700195,4.70455561298877e-05,0.9787129163742065
CH_L_336a,8-5,YAP_signature_score_z,-0.28986820578575134,0.001344227115623653,0.977230429649353
CH_L_336a,8-5,WNT_signature_score_z,0.8666267395019531,0.0017494498752057552,0.9780798554420471
CH_L_336a,8-5,EMT_signature_score_z,0.9882192015647888,-0.0008320964989252388,0.9783875942230225
CH_L_336a,8-6,FMRP_signature_score_z,0.501534104347229,0.0008872795151546597,0.9783779382705688
CH_L_336a,8-6,Cell_cycle_signature_score_z,-0.5956190824508667,4.70455561298877e-05,0.9787129163742065
CH_L_336a,8-6,YAP_signature_score_z,-1.4682457447052002,0.001344227115623653,0.977230429649353
CH_L_336a,8-6,WNT_signature_score_z,0.360935777425766,0.0017494498752057552,0.9780798554420471
CH_L_336a,8-6,EMT_signature_score_z,0.7772591710090637,-0.0008320964989252388,0.9783875942230225
CH_L_336a,8-9,FMRP_signature_score_z,2.2198750972747803,0.0008872795151546597,0.9783779382705688
CH_L_336a,8-9,Cell_cycle_signature_score_z,1.1104445457458496,4.70455561298877e-05,0.9787129163742065
CH_L_336a,8-9,YAP_signature_score_z,-0.09151143580675125,0.001344227115623653,0.977230429649353
CH_L_336a,8-9,WNT_signature_score_z,-0.4128798544406891,0.0017494498752057552,0.9780798554420471
CH_L_336a,8-9,EMT_signature_score_z,-1.350523591041565,-0.0008320964989252388,0.9783875942230225
CH_L_336a,9-4,FMRP_signature_score_z,0.7073320150375366,0.0008872795151546597,0.9783779382705688
CH_L_336a,9-4,Cell_cycle_signature_score_z,-1.4553711414337158,4.70455561298877e-05,0.9787129163742065
CH_L_336a,9-4,YAP_signature_score_z,-0.8488625884056091,0.001344227115623653,0.977230429649353
CH_L_336a,9-4,WNT_signature_score_z,0.2898213565349579,0.0017494498752057552,0.9780798554420471
CH_L_336a,9-4,EMT_signature_score_z,1.481555461883545,-0.0008320964989252388,0.9783875942230225
CH_L_336a,9-5,FMRP_signature_score_z,0.1414773315191269,0.0008872795151546597,0.9783779382705688
