patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_346a,10-10,Cell_cycle_signature_score_cohort_z,-1.0473737716674805,-0.0006945673376321793,1.0011259317398071
CH_L_346a,10-10,YAP_signature_score_cohort_z,-0.41654619574546814,0.0037783016450703144,1.010507345199585
CH_L_346a,10-10,WNT_signature_score_cohort_z,1.018367886543274,-0.0027475550305098295,1.0039865970611572
CH_L_346a,10-10,EMT_signature_score_cohort_z,0.6725209951400757,-0.0044213091023266315,0.9988222122192383
CH_L_346a,10-11,FMRP_signature_score_cohort_z,1.3080668449401855,-0.004223530180752277,1.000299334526062
CH_L_346a,10-11,Cell_cycle_signature_score_cohort_z,-0.8769146800041199,-0.0006945673376321793,1.0011259317398071
CH_L_346a,10-11,YAP_signature_score_cohort_z,-0.5430505871772766,0.0037783016450703144,1.010507345199585
CH_L_346a,10-11,WNT_signature_score_cohort_z,1.5169410705566406,-0.0027475550305098295,1.0039865970611572
CH_L_346a,10-11,EMT_signature_score_cohort_z,-0.47538530826568604,-0.0044213091023266315,0.9988222122192383
CH_L_346a,10-12,FMRP_signature_score_cohort_z,1.9930466413497925,-0.004223530180752277,1.000299334526062
CH_L_346a,10-12,Cell_cycle_signature_score_cohort_z,-1.1864410638809204,-0.0006945673376321793,1.0011259317398071
CH_L_346a,10-12,YAP_signature_score_cohort_z,-0.6644871234893799,0.0037783016450703144,1.010507345199585
CH_L_346a,10-12,WNT_signature_score_cohort_z,1.7564363479614258,-0.0027475550305098295,1.0039865970611572
CH_L_346a,10-12,EMT_signature_score_cohort_z,0.32890525460243225,-0.0044213091023266315,0.9988222122192383
CH_L_346a,10-13,FMRP_signature_score_cohort_z,1.7261239290237427,-0.004223530180752277,1.000299334526062
CH_L_346a,10-13,Cell_cycle_signature_score_cohort_z,-1.0341496467590332,-0.0006945673376321793,1.0011259317398071
CH_L_346a,10-13,YAP_signature_score_cohort_z,-0.29854515194892883,0.0037783016450703144,1.010507345199585
CH_L_346a,10-13,WNT_signature_score_cohort_z,1.08476984500885,-0.0027475550305098295,1.0039865970611572
CH_L_346a,10-13,EMT_signature_score_cohort_z,1.8752307891845703,-0.0044213091023266315,0.9988222122192383
CH_L_346a,10-9,FMRP_signature_score_cohort_z,1.1047149896621704,-0.004223530180752277,1.000299334526062
CH_L_346a,10-9,Cell_cycle_signature_score_cohort_z,-0.9005672335624695,-0.0006945673376321793,1.0011259317398071
CH_L_346a,10-9,YAP_signature_score_cohort_z,-0.24952515959739685,0.0037783016450703144,1.010507345199585
CH_L_346a,10-9,WNT_signature_score_cohort_z,0.5427027940750122,-0.0027475550305098295,1.0039865970611572
CH_L_346a,10-9,EMT_signature_score_cohort_z,0.2153504192829132,-0.0044213091023266315,0.9988222122192383
CH_L_346a,5-10,FMRP_signature_score_cohort_z,0.6100611090660095,-0.004223530180752277,1.000299334526062
CH_L_346a,5-10,Cell_cycle_signature_score_cohort_z,-1.2027556896209717,-0.0006945673376321793,1.0011259317398071
CH_L_346a,5-10,YAP_signature_score_cohort_z,0.5951311588287354,0.0037783016450703144,1.010507345199585
CH_L_346a,5-10,WNT_signature_score_cohort_z,0.05567086860537529,-0.0027475550305098295,1.0039865970611572
CH_L_346a,5-10,EMT_signature_score_cohort_z,0.6537610292434692,-0.0044213091023266315,0.9988222122192383
CH_L_346a,5-13,FMRP_signature_score_cohort_z,-1.6310020685195923,-0.004223530180752277,1.000299334526062
CH_L_346a,5-13,Cell_cycle_signature_score_cohort_z,-1.0899484157562256,-0.0006945673376321793,1.0011259317398071
CH_L_346a,5-13,YAP_signature_score_cohort_z,1.9220556020736694,0.0037783016450703144,1.010507345199585
CH_L_346a,5-13,WNT_signature_score_cohort_z,-1.425426721572876,-0.0027475550305098295,1.0039865970611572
CH_L_346a,5-13,EMT_signature_score_cohort_z,0.7243689298629761,-0.0044213091023266315,0.9988222122192383
CH_L_346a,5-9,FMRP_signature_score_cohort_z,1.2361351251602173,-0.004223530180752277,1.000299334526062
CH_L_346a,5-9,Cell_cycle_signature_score_cohort_z,-1.1223604679107666,-0.0006945673376321793,1.0011259317398071
CH_L_346a,5-9,YAP_signature_score_cohort_z,0.01867898739874363,0.0037783016450703144,1.010507345199585
CH_L_346a,5-9,WNT_signature_score_cohort_z,0.8120104074478149,-0.0027475550305098295,1.0039865970611572
CH_L_346a,5-9,EMT_signature_score_cohort_z,1.348728060722351,-0.0044213091023266315,0.9988222122192383
CH_L_346a,6-10,FMRP_signature_score_cohort_z,1.1196846961975098,-0.004223530180752277,1.000299334526062
CH_L_346a,6-10,Cell_cycle_signature_score_cohort_z,-1.040589451789856,-0.0006945673376321793,1.0011259317398071
CH_L_346a,6-10,YAP_signature_score_cohort_z,-0.05396231636404991,0.0037783016450703144,1.010507345199585
CH_L_346a,6-10,WNT_signature_score_cohort_z,0.6126920580863953,-0.0027475550305098295,1.0039865970611572
CH_L_346a,6-10,EMT_signature_score_cohort_z,0.34037545323371887,-0.0044213091023266315,0.9988222122192383
CH_L_346a,6-11,FMRP_signature_score_cohort_z,0.7767050266265869,-0.004223530180752277,1.000299334526062
CH_L_346a,6-11,Cell_cycle_signature_score_cohort_z,-1.1203405857086182,-0.0006945673376321793,1.0011259317398071
CH_L_346a,6-11,YAP_signature_score_cohort_z,0.08161969482898712,0.0037783016450703144,1.010507345199585
CH_L_346a,6-11,WNT_signature_score_cohort_z,0.5234885811805725,-0.0027475550305098295,1.0039865970611572
CH_L_346a,6-11,EMT_signature_score_cohort_z,0.08977171778678894,-0.0044213091023266315,0.9988222122192383
CH_L_346a,6-12,FMRP_signature_score_cohort_z,0.3353275656700134,-0.004223530180752277,1.000299334526062
CH_L_346a,6-12,Cell_cycle_signature_score_cohort_z,-1.0992953777313232,-0.0006945673376321793,1.0011259317398071
CH_L_346a,6-12,YAP_signature_score_cohort_z,0.5953966975212097,0.0037783016450703144,1.010507345199585
CH_L_346a,6-12,WNT_signature_score_cohort_z,0.03090517222881317,-0.0027475550305098295,1.0039865970611572
CH_L_346a,6-12,EMT_signature_score_cohort_z,0.35643813014030457,-0.0044213091023266315,0.9988222122192383
CH_L_346a,6-13,FMRP_signature_score_cohort_z,-1.6998090744018555,-0.004223530180752277,1.000299334526062
CH_L_346a,6-13,Cell_cycle_signature_score_cohort_z,-1.0283199548721313,-0.0006945673376321793,1.0011259317398071
CH_L_346a,6-13,YAP_signature_score_cohort_z,1.8774298429489136,0.0037783016450703144,1.010507345199585
CH_L_346a,6-13,WNT_signature_score_cohort_z,-1.346187949180603,-0.0027475550305098295,1.0039865970611572
CH_L_346a,6-13,EMT_signature_score_cohort_z,1.1202502250671387,-0.0044213091023266315,0.9988222122192383
CH_L_346a,6-8,FMRP_signature_score_cohort_z,0.6447238326072693,-0.004223530180752277,1.000299334526062
CH_L_346a,6-8,Cell_cycle_signature_score_cohort_z,-0.9789366722106934,-0.0006945673376321793,1.0011259317398071
CH_L_346a,6-8,YAP_signature_score_cohort_z,0.5306153297424316,0.0037783016450703144,1.010507345199585
CH_L_346a,6-8,WNT_signature_score_cohort_z,0.37067604064941406,-0.0027475550305098295,1.0039865970611572
CH_L_346a,6-8,EMT_signature_score_cohort_z,1.6262975931167603,-0.0044213091023266315,0.9988222122192383
CH_L_346a,6-9,FMRP_signature_score_cohort_z,-0.26333096623420715,-0.004223530180752277,1.000299334526062
CH_L_346a,6-9,Cell_cycle_signature_score_cohort_z,-0.9555330872535706,-0.0006945673376321793,1.0011259317398071
CH_L_346a,6-9,YAP_signature_score_cohort_z,1.0603103637695312,0.0037783016450703144,1.010507345199585
CH_L_346a,6-9,WNT_signature_score_cohort_z,-0.4436818063259125,-0.0027475550305098295,1.0039865970611572
CH_L_346a,6-9,EMT_signature_score_cohort_z,1.2409833669662476,-0.0044213091023266315,0.9988222122192383
CH_L_346a,7-10,FMRP_signature_score_cohort_z,1.1518924236297607,-0.004223530180752277,1.000299334526062
CH_L_346a,7-10,Cell_cycle_signature_score_cohort_z,-1.0436619520187378,-0.0006945673376321793,1.0011259317398071
CH_L_346a,7-10,YAP_signature_score_cohort_z,-0.16098789870738983,0.0037783016450703144,1.010507345199585
CH_L_346a,7-10,WNT_signature_score_cohort_z,0.7275397777557373,-0.0027475550305098295,1.0039865970611572
CH_L_346a,7-10,EMT_signature_score_cohort_z,0.5252264142036438,-0.0044213091023266315,0.9988222122192383
CH_L_346a,7-11,FMRP_signature_score_cohort_z,1.419542670249939,-0.004223530180752277,1.000299334526062
CH_L_346a,7-11,Cell_cycle_signature_score_cohort_z,-1.1108522415161133,-0.0006945673376321793,1.0011259317398071
CH_L_346a,7-11,YAP_signature_score_cohort_z,-0.37140244245529175,0.0037783016450703144,1.010507345199585
CH_L_346a,7-11,WNT_signature_score_cohort_z,1.1494688987731934,-0.0027475550305098295,1.0039865970611572
CH_L_346a,7-11,EMT_signature_score_cohort_z,0.3711434602737427,-0.0044213091023266315,0.9988222122192383
CH_L_346a,7-12,FMRP_signature_score_cohort_z,0.8582073450088501,-0.004223530180752277,1.000299334526062
CH_L_346a,7-12,Cell_cycle_signature_score_cohort_z,-1.0225340127944946,-0.0006945673376321793,1.0011259317398071
CH_L_346a,7-12,YAP_signature_score_cohort_z,-0.1678682565689087,0.0037783016450703144,1.010507345199585
CH_L_346a,7-12,WNT_signature_score_cohort_z,0.6619654893875122,-0.0027475550305098295,1.0039865970611572
CH_L_346a,7-12,EMT_signature_score_cohort_z,-0.213229700922966,-0.0044213091023266315,0.9988222122192383
CH_L_346a,7-13,FMRP_signature_score_cohort_z,-0.16446585953235626,-0.004223530180752277,1.000299334526062
CH_L_346a,7-13,Cell_cycle_signature_score_cohort_z,-0.5526482462882996,-0.0006945673376321793,1.0011259317398071
CH_L_346a,7-13,YAP_signature_score_cohort_z,0.06464611738920212,0.0037783016450703144,1.010507345199585
CH_L_346a,7-13,WNT_signature_score_cohort_z,-0.2575944662094116,-0.0027475550305098295,1.0039865970611572
CH_L_346a,7-13,EMT_signature_score_cohort_z,-0.8187642097473145,-0.0044213091023266315,0.9988222122192383
CH_L_346a,7-8,FMRP_signature_score_cohort_z,1.0998591184616089,-0.004223530180752277,1.000299334526062
CH_L_346a,7-8,Cell_cycle_signature_score_cohort_z,-0.6966286897659302,-0.0006945673376321793,1.0011259317398071
CH_L_346a,7-8,YAP_signature_score_cohort_z,-0.2709333002567291,0.0037783016450703144,1.010507345199585
CH_L_346a,7-8,WNT_signature_score_cohort_z,0.36158496141433716,-0.0027475550305098295,1.0039865970611572
CH_L_346a,7-8,EMT_signature_score_cohort_z,0.3316114842891693,-0.0044213091023266315,0.9988222122192383
CH_L_346a,7-9,FMRP_signature_score_cohort_z,1.0734021663665771,-0.004223530180752277,1.000299334526062
CH_L_346a,7-9,Cell_cycle_signature_score_cohort_z,-1.1992371082305908,-0.0006945673376321793,1.0011259317398071
CH_L_346a,7-9,YAP_signature_score_cohort_z,-0.3239106833934784,0.0037783016450703144,1.010507345199585
CH_L_346a,7-9,WNT_signature_score_cohort_z,0.8419626355171204,-0.0027475550305098295,1.0039865970611572
CH_L_346a,7-9,EMT_signature_score_cohort_z,0.00784169603139162,-0.0044213091023266315,0.9988222122192383
CH_L_346a,8-10,FMRP_signature_score_cohort_z,1.7726831436157227,-0.004223530180752277,1.000299334526062
CH_L_346a,8-10,Cell_cycle_signature_score_cohort_z,-1.1624723672866821,-0.0006945673376321793,1.0011259317398071
CH_L_346a,8-10,YAP_signature_score_cohort_z,-0.5026451349258423,0.0037783016450703144,1.010507345199585
CH_L_346a,8-10,WNT_signature_score_cohort_z,1.417974829673767,-0.0027475550305098295,1.0039865970611572
CH_L_346a,8-10,EMT_signature_score_cohort_z,0.5844571590423584,-0.0044213091023266315,0.9988222122192383
CH_L_346a,8-11,FMRP_signature_score_cohort_z,1.7710191011428833,-0.004223530180752277,1.000299334526062
CH_L_346a,8-11,Cell_cycle_signature_score_cohort_z,-1.0799548625946045,-0.0006945673376321793,1.0011259317398071
CH_L_346a,8-11,YAP_signature_score_cohort_z,-0.506847620010376,0.0037783016450703144,1.010507345199585
CH_L_346a,8-11,WNT_signature_score_cohort_z,1.4593545198440552,-0.0027475550305098295,1.0039865970611572
CH_L_346a,8-11,EMT_signature_score_cohort_z,0.7094593048095703,-0.0044213091023266315,0.9988222122192383
CH_L_346a,8-12,FMRP_signature_score_cohort_z,1.1404144763946533,-0.004223530180752277,1.000299334526062
CH_L_346a,8-12,Cell_cycle_signature_score_cohort_z,-1.1507924795150757,-0.0006945673376321793,1.0011259317398071
CH_L_346a,8-12,YAP_signature_score_cohort_z,-0.5091097354888916,0.0037783016450703144,1.010507345199585
CH_L_346a,8-12,WNT_signature_score_cohort_z,1.1788837909698486,-0.0027475550305098295,1.0039865970611572
CH_L_346a,8-12,EMT_signature_score_cohort_z,0.15640944242477417,-0.0044213091023266315,0.9988222122192383
CH_L_346a,8-13,FMRP_signature_score_cohort_z,1.3338782787322998,-0.004223530180752277,1.000299334526062
CH_L_346a,8-13,Cell_cycle_signature_score_cohort_z,-0.9886388182640076,-0.0006945673376321793,1.0011259317398071
CH_L_346a,8-13,YAP_signature_score_cohort_z,-0.658873975276947,0.0037783016450703144,1.010507345199585
CH_L_346a,8-13,WNT_signature_score_cohort_z,1.366625189781189,-0.0027475550305098295,1.0039865970611572
CH_L_346a,8-13,EMT_signature_score_cohort_z,-0.11252618581056595,-0.0044213091023266315,0.9988222122192383
CH_L_346a,8-8,FMRP_signature_score_cohort_z,1.3680641651153564,-0.004223530180752277,1.000299334526062
CH_L_346a,8-8,Cell_cycle_signature_score_cohort_z,-1.161639928817749,-0.0006945673376321793,1.0011259317398071
CH_L_346a,8-8,YAP_signature_score_cohort_z,-0.2724895477294922,0.0037783016450703144,1.010507345199585
CH_L_346a,8-8,WNT_signature_score_cohort_z,0.6208834052085876,-0.0027475550305098295,1.0039865970611572
CH_L_346a,8-8,EMT_signature_score_cohort_z,-0.14293959736824036,-0.0044213091023266315,0.9988222122192383
CH_L_346a,8-9,FMRP_signature_score_cohort_z,1.0282431840896606,-0.004223530180752277,1.000299334526062
CH_L_346a,8-9,Cell_cycle_signature_score_cohort_z,-1.0884641408920288,-0.0006945673376321793,1.0011259317398071
CH_L_346a,8-9,YAP_signature_score_cohort_z,-0.3257076144218445,0.0037783016450703144,1.010507345199585
CH_L_346a,8-9,WNT_signature_score_cohort_z,0.9290760159492493,-0.0027475550305098295,1.0039865970611572
CH_L_346a,8-9,EMT_signature_score_cohort_z,-0.023228123784065247,-0.0044213091023266315,0.9988222122192383
CH_L_346a,9-10,FMRP_signature_score_cohort_z,1.327553153038025,-0.004223530180752277,1.000299334526062
CH_L_346a,9-10,Cell_cycle_signature_score_cohort_z,-0.93773353099823,-0.0006945673376321793,1.0011259317398071
CH_L_346a,9-10,YAP_signature_score_cohort_z,-0.4746331572532654,0.0037783016450703144,1.010507345199585
CH_L_346a,9-10,WNT_signature_score_cohort_z,1.1198620796203613,-0.0027475550305098295,1.0039865970611572
CH_L_346a,9-10,EMT_signature_score_cohort_z,0.5674617290496826,-0.0044213091023266315,0.9988222122192383
CH_L_346a,9-11,FMRP_signature_score_cohort_z,1.1673593521118164,-0.004223530180752277,1.000299334526062
CH_L_346a,9-11,Cell_cycle_signature_score_cohort_z,-0.7810445427894592,-0.0006945673376321793,1.0011259317398071
CH_L_346a,9-11,YAP_signature_score_cohort_z,-0.44190841913223267,0.0037783016450703144,1.010507345199585
CH_L_346a,9-11,WNT_signature_score_cohort_z,1.3360685110092163,-0.0027475550305098295,1.0039865970611572
CH_L_346a,9-11,EMT_signature_score_cohort_z,-0.45383793115615845,-0.0044213091023266315,0.9988222122192383
CH_L_346a,9-12,FMRP_signature_score_cohort_z,1.5864304304122925,-0.004223530180752277,1.000299334526062
CH_L_346a,9-12,Cell_cycle_signature_score_cohort_z,-0.9334173798561096,-0.0006945673376321793,1.0011259317398071
CH_L_346a,9-12,YAP_signature_score_cohort_z,-0.4166702926158905,0.0037783016450703144,1.010507345199585
CH_L_346a,9-12,WNT_signature_score_cohort_z,1.0426334142684937,-0.0027475550305098295,1.0039865970611572
CH_L_346a,9-12,EMT_signature_score_cohort_z,0.6908814311027527,-0.0044213091023266315,0.9988222122192383
CH_L_346a,9-13,FMRP_signature_score_cohort_z,1.7006747722625732,-0.004223530180752277,1.000299334526062
CH_L_346a,9-13,Cell_cycle_signature_score_cohort_z,-1.1427212953567505,-0.0006945673376321793,1.0011259317398071
CH_L_346a,9-13,YAP_signature_score_cohort_z,-0.5867576003074646,0.0037783016450703144,1.010507345199585
CH_L_346a,9-13,WNT_signature_score_cohort_z,1.2832317352294922,-0.0027475550305098295,1.0039865970611572
CH_L_346a,9-13,EMT_signature_score_cohort_z,1.1712020635604858,-0.0044213091023266315,0.9988222122192383
CH_L_346a,9-8,FMRP_signature_score_cohort_z,0.22118952870368958,-0.004223530180752277,1.000299334526062
CH_L_346a,9-8,Cell_cycle_signature_score_cohort_z,-0.8402210474014282,-0.0006945673376321793,1.0011259317398071
CH_L_346a,9-8,YAP_signature_score_cohort_z,-0.03912641480565071,0.0037783016450703144,1.010507345199585
CH_L_346a,9-8,WNT_signature_score_cohort_z,0.09076941758394241,-0.0027475550305098295,1.0039865970611572
CH_L_346a,9-8,EMT_signature_score_cohort_z,-0.23683463037014008,-0.0044213091023266315,0.9988222122192383
CH_L_346a,9-9,FMRP_signature_score_cohort_z,0.9866126179695129,-0.004223530180752277,1.000299334526062
CH_L_346a,9-9,Cell_cycle_signature_score_cohort_z,-1.140411376953125,-0.0006945673376321793,1.0011259317398071
CH_L_346a,9-9,YAP_signature_score_cohort_z,-0.24012309312820435,0.0037783016450703144,1.010507345199585
CH_L_346a,9-9,WNT_signature_score_cohort_z,0.5176581144332886,-0.0027475550305098295,1.0039865970611572
CH_L_346a,9-9,EMT_signature_score_cohort_z,-0.06307034939527512,-0.0044213091023266315,0.9988222122192383
CH_L_336a,10-4,FMRP_signature_score_cohort_z,0.735199511051178,-0.004223530180752277,1.000299334526062
CH_L_336a,10-4,Cell_cycle_signature_score_cohort_z,0.18562544882297516,-0.0006945673376321793,1.0011259317398071
CH_L_336a,10-4,YAP_signature_score_cohort_z,-0.6933432817459106,0.0037783016450703144,1.010507345199585
CH_L_336a,10-4,WNT_signature_score_cohort_z,0.47056734561920166,-0.0027475550305098295,1.0039865970611572
CH_L_336a,10-4,EMT_signature_score_cohort_z,0.5050779581069946,-0.0044213091023266315,0.9988222122192383
CH_L_336a,10-5,FMRP_signature_score_cohort_z,0.9650606513023376,-0.004223530180752277,1.000299334526062
CH_L_336a,10-5,Cell_cycle_signature_score_cohort_z,0.7919597029685974,-0.0006945673376321793,1.0011259317398071
CH_L_336a,10-5,YAP_signature_score_cohort_z,-0.7887750864028931,0.0037783016450703144,1.010507345199585
CH_L_336a,10-5,WNT_signature_score_cohort_z,0.3693019449710846,-0.0027475550305098295,1.0039865970611572
CH_L_336a,10-5,EMT_signature_score_cohort_z,0.5495092272758484,-0.0044213091023266315,0.9988222122192383
CH_L_336a,10-7,FMRP_signature_score_cohort_z,1.3202059268951416,-0.004223530180752277,1.000299334526062
CH_L_336a,10-7,Cell_cycle_signature_score_cohort_z,1.7148469686508179,-0.0006945673376321793,1.0011259317398071
CH_L_336a,10-7,YAP_signature_score_cohort_z,-1.0461043119430542,0.0037783016450703144,1.010507345199585
CH_L_336a,10-7,WNT_signature_score_cohort_z,0.5454071760177612,-0.0027475550305098295,1.0039865970611572
CH_L_336a,10-7,EMT_signature_score_cohort_z,0.1560705453157425,-0.0044213091023266315,0.9988222122192383
CH_L_336a,10-8,FMRP_signature_score_cohort_z,1.766984462738037,-0.004223530180752277,1.000299334526062
CH_L_336a,10-8,Cell_cycle_signature_score_cohort_z,2.5624098777770996,-0.0006945673376321793,1.0011259317398071
CH_L_336a,10-8,YAP_signature_score_cohort_z,-1.3316473960876465,0.0037783016450703144,1.010507345199585
CH_L_336a,10-8,WNT_signature_score_cohort_z,0.7595968842506409,-0.0027475550305098295,1.0039865970611572
